source,id,name,date,serving,plate,kitchen,total
2120000159,18100,Södertälje 1,2024-04-30,8192.0,3483.0,2297.0,13972.0
2120000159,18100,Södertälje 1,2024-04-29,11402.0,6151.0,3222.0,20775.0
2120000159,18100,Södertälje 1,2024-04-26,64.0,2763.0,1081.0,3908.0
2120000159,18100,Södertälje 1,2024-04-25,2791.0,3951.0,3809.0,10551.0
2120000159,18100,Södertälje 1,2024-04-23,1709.0,8096.0,3819.0,13624.0
2120000159,18100,Södertälje 1,2024-04-22,6330.0,4306.0,4292.0,14928.0
2120000159,18100,Södertälje 1,2024-04-19,5014.0,9478.0,1614.0,16106.0
2120000159,18100,Södertälje 1,2024-04-18,5005.0,3259.0,6296.0,14560.0
2120000159,18101,Södertälje 2,2024-04-25,7378.0,21114.0,3687.0,32179.0
2120000159,18101,Södertälje 2,2024-04-23,13172.0,21988.0,2842.0,38002.0
2120000159,18101,Södertälje 2,2024-04-19,6381.0,17813.0,1827.0,26021.0
2120000159,18102,Södertälje 3,2024-04-30,11275.0,13257.0,3168.0,27700.0
2120000159,18102,Södertälje 3,2024-04-29,11432.0,14855.0,4747.0,31034.0
2120000159,18102,Södertälje 3,2024-04-25,11169.0,15843.0,8981.0,35993.0
2120000159,18102,Södertälje 3,2024-04-23,10428.0,14529.0,6708.0,31665.0
2120000159,18102,Södertälje 3,2024-04-22,15016.0,11299.0,18590.0,44905.0
2120000159,18102,Södertälje 3,2024-04-19,8837.0,14675.0,3398.0,26910.0
2120000159,18102,Södertälje 3,2024-04-18,4429.0,8253.0,11722.0,24404.0
